v1.0.1+20,,,,,,,,,
ID,Módulo,Descripción del Test,Resultado Esperado,Tipo Autom.,Estado Test,Comentarios,,,Firma QA
CONFIGURACIÓN INICIAL,,,,,,,,,
CU-CFG-001,Inicial,POS Nuevo escanea Token QR válido y obtiene access_token,Se obtiene access_token y refresh_token válidos; POS queda habilitado con el cierre vigente cargado,Manual,Pendiente,,,,
CU-CFG-002,Inicial,POS Nuevo escanea Token QR vencido (>10m),Sistema rechaza el QR y muestra mensaje de error; solicita nuevo QR o login con usuario/contraseña en bsecurity,Manual,Pendiente,,,,
CU-CFG-003,Inicial,access_token vencido se refresca automáticamente con refresh_token,La sesión se renueva sin intervención del operador; si falla el refresh solicita usuario y contraseña en bsecurity,Manual,Pendiente,,,,
CIERRES Y HORARIOS,,,,,,,,,
CU-CIE-001,Cierres,"Antes de las 14hs: ambos sorteos (Vesp y Noct) están apostables","El cierre muestra Vesp y Noct disponibles; se puede apostar a ambos",Manual,Pendiente,,,,
CU-CIE-002,Cierres,Pasadas las 14hs: solo el sorteo Nocturno queda apostable,El Vespertino desaparece de los sorteos disponibles; solo se puede apostar al Nocturno,Manual,Pendiente,,,,
CU-CIE-003,Cierres,Pasadas las 20hs: ningún sorteo de Juegos Tradicionales está apostable,Quiniela y Tómbola no permiten nuevas apuestas; el sistema muestra que no hay cierres activos,Manual,Pendiente,,,,
CU-CIE-004,Cierres,Miércoles pasadas las 20hs: 5 de Oro no disponible hasta las 22:30,El sistema rechaza apuestas al 5 de Oro y no lo muestra hasta que el servidor libere el siguiente cierre,Manual,Pendiente,,,,
CU-CIE-005,Cierres,La lista de sorteos se actualiza automáticamente (sin reiniciar POS),Al expirar `fechaCierre` el sistema actualiza los sorteos apostables en forma automática sin intervención del operador,Manual,Pendiente,,,,
QUINIELA,,,,,,,,,
QUI-1CS-001,Quiniela,1 cifra: sorteos Vesp+Noct $50 -> carrito $100,Carrito $100 y campos limpios,Automático,Pendiente,,,,
QUI-1CE-002,Quiniela,1 cifra: premio al límite (premio 20) $20,Jugada aceptada,Automático,Pendiente,,,,
QUI-1CE-003,Quiniela,1 cifra: premio fuera de rango (ej. 30) -> truncar a 3,Jugada aceptada con premio truncado,Manual,Pendiente,,,,
QUI-1CA-004,Quiniela,1 cifra: apuesta menor a la mínima $0,Error UIException y carrito sin cambios,Manual,Pendiente,,,,
QUI-1CB-005,Quiniela,1 cifra: apuesta mayor a la máxima $5000,Error UIException y carrito sin cambios,Manual,Pendiente,,,,
QUI-2CS-001,Quiniela,2 cifras: Vesp+Noct $50 -> carrito $100,Carrito $100 y campos limpios,Automático,Pendiente,,,,
QUI-2CE-002,Quiniela,2 cifras: premio al límite (premio 20),Jugada aceptada,Automático,Pendiente,,,,
QUI-2CE-003,Quiniela,2 cifras: premio fuera de rango -> truncar,Jugada con premio truncado,Manual,Pendiente,,,,
QUI-2CA-004,Quiniela,2 cifras: apuesta menor a la mínima,Error UIException,Manual,Pendiente,,,,
QUI-2CB-005,Quiniela,2 cifras: apuesta mayor a la máxima,Error UIException,Manual,Pendiente,,,,
QUI-RED-001,Quiniela,Redoblona: Vesp+Noct nros válidos $50 -> $100,Carrito $100 y campos limpios,Automático,Pendiente,,,,
QUI-RED-002,Quiniela,Redoblona: un sorteo nros válidos $50,Carrito $50 y campos limpios,Automático,Pendiente,,,,
QUI-RED-003,Quiniela,Redoblona: premio fuera de rango en 2do número,Error de validación,Manual,Pendiente,,,,
QUI-RED-004,Quiniela,Redoblona: premio inválido en 2do número,Error con monto carrito sin cambios,Manual,Pendiente,,,,
QUI-RED-005,Quiniela,Redoblona sorpresa $400,Carrito con monto de apuesta,Automático,Pendiente,,,,
QUI-3CS-001,Quiniela,3 cifras: Vesp+Noct $50 -> carrito $100,Carrito $100 y campos limpios,Automático,Pendiente,,,,
QUI-3CE-002,Quiniela,3 cifras sorpresa: Vesp+Noct $50 -> carrito $100,Carrito $100 y campos limpios,Automático,Pendiente,,,,
QUI-3CE-003,Quiniela,3 cifras: premio al límite (premio 20),Jugada aceptada,Automático,Pendiente,,,,
QUI-3CE-004,Quiniela,3 cifras: premio fuera de rango -> truncar,Jugada con premio truncado,Manual,Pendiente,,,,
QUI-3CA-005,Quiniela,3 cifras: apuesta menor a la mínima,Error UIException,Manual,Pendiente,,,,
QUI-3CB-006,Quiniela,3 cifras: apuesta mayor a la máxima,Error UIException,Manual,Pendiente,,,,
QUI-3CC-007,Quiniela,3 cifras: premio 0 -> error de validación,Error en campo Premio y carrito sin cambios,Manual,Pendiente,,,,
TÓMBOLA,,,,,,,,,
TOM-1NU-001,Tómbola,Rechazar jugada con 1 número (insuficiente),Carrito $0 + mensaje error,Automático,Pendiente,,,,
TOM-2NU-001,Tómbola,Rechazar jugada con 2 números (insuficiente),Carrito $0 + mensaje error,Automático,Pendiente,,,,
TOM-3NU-001,Tómbola,Jugada exitosa con 3 números en dos sorteos,Carrito $100 y campos limpios,Automático,Pendiente,,,,
TOM-4NU-001,Tómbola,Jugada exitosa con 4 números en Vespertino,$50 en carrito y campos limpios,Automático,Pendiente,,,,
TOM-5NU-001,Tómbola,Jugada exitosa con 5 números en Nocturno,$50 en carrito y campos limpios,Automático,Pendiente,,,,
TOM-6NU-001,Tómbola,Jugada exitosa con 6 números en Nocturno,$50 en carrito y campos limpios,Automático,Pendiente,,,,
